id,label
327,0.542
328,0.120
329,0.401
330,0.993
331,0.597
332,0.120
333,0.120
334,0.120
335,0.585
336,0.120
337,0.120
338,0.120
339,0.993
340,0.120
341,0.575
342,0.862
343,0.120
344,0.120
345,0.120
346,0.120
347,0.364
348,1.000
349,0.120
350,0.856
351,0.120
352,0.989
353,0.120
354,0.120
355,0.999
356,0.120
357,0.120
358,0.905
359,0.996
360,0.989
361,0.899
362,0.999
363,0.120
364,0.930
365,1.000
366,0.120
367,0.749
368,0.405
369,0.881
370,0.120
371,1.000
372,0.868
373,1.000
374,0.120
375,0.927
376,0.865
377,0.407
378,0.962
379,1.000
380,0.120
381,0.120
382,0.538
383,0.120
384,0.120
385,0.120
386,0.120
387,0.993
388,0.671
389,0.120
390,0.120
391,0.315
392,0.120
393,0.283
394,0.120
395,0.982
396,0.120
397,0.838
398,0.120
399,0.998
400,0.969
401,0.120
402,1.000
403,0.997
404,0.120
405,0.120
406,0.120
407,0.120
408,0.120
409,0.120
410,0.120
411,0.120
412,0.120
413,0.404
414,0.120
415,0.702
416,0.120
417,0.120
418,0.996
419,0.120
420,0.120
421,0.120
422,0.591
423,0.120
424,0.923
425,0.120
426,0.120
427,0.419
428,0.993
429,0.120
430,0.558
431,1.000
432,0.120
433,0.522
434,0.120
435,0.970
436,0.375
437,0.120
438,0.120
439,0.120
440,0.120
441,0.143
442,0.990
443,0.120
444,0.120
445,0.120
446,0.813
447,0.999
448,0.729
449,0.120
450,0.575
451,0.120
452,0.120
453,0.393
454,0.120
455,0.120
456,0.120
457,0.120
458,0.559
459,0.120
460,1.000
461,0.841
462,0.120
463,0.639
464,0.736
465,0.120
466,0.120
467,0.120
468,1.000
469,0.998
470,0.120
471,0.992
472,0.981
473,0.120
474,0.299
475,0.120
476,0.120
477,0.120
478,0.534
479,0.996
480,0.972
481,0.120
482,0.120
483,0.924
484,0.120
485,0.120
486,0.426
487,0.995
488,0.534
489,0.318
490,0.840
491,0.965
492,0.120
493,0.120
494,0.120
495,0.984
496,0.893
497,0.120
498,0.120
499,0.896
500,0.120
501,0.120
502,0.886
503,0.120
504,0.592
505,0.120
506,0.962
507,0.120
508,0.120
509,0.120
510,1.000
511,0.998
512,0.979
513,0.120
514,0.120
515,0.638
516,0.999
517,0.120
518,0.120
519,0.937
520,0.273
521,0.990
522,0.120
523,0.752
524,0.120
525,0.120
526,0.120
527,0.993
528,0.120
529,0.120
530,0.120
531,0.994
532,0.120
533,0.968
534,0.992
535,0.120
536,0.120
537,0.397
538,0.120
539,0.376
540,0.396
541,0.994
542,0.120
543,0.998
544,0.121
545,0.120
546,0.994
547,0.473
548,0.778
549,0.120
550,0.120
551,0.614
552,0.120
553,0.846
554,0.120
555,0.992
556,0.120
557,0.120
558,0.982
559,0.650
560,0.120
561,0.120
562,0.999
563,0.999
564,0.786
565,0.943
566,0.120
567,0.120
568,0.989
569,0.959
570,0.120
571,0.120
572,0.969
573,0.120
574,0.985
575,0.162
576,0.673
577,0.969
578,0.750
579,0.998
580,0.998
581,0.955
582,0.120
583,0.120
584,0.659
585,0.992
586,0.120
587,0.999
588,0.193
589,0.999
590,0.120
591,0.993
592,0.828
593,0.963
594,0.737
595,0.830
596,1.000
597,0.976
598,0.120
599,0.989
600,0.120
601,0.998
602,0.120
603,1.000
604,0.120
605,0.999
606,0.991
607,0.120
608,0.703
609,0.120
610,0.120
611,0.989
612,0.860
613,0.120
614,0.752
615,0.120
616,0.120
617,0.120
618,1.000
619,0.990
620,0.997
621,0.606
622,0.120
623,1.000
624,0.927
625,0.995
626,0.120
627,0.824
628,1.000
629,0.887
630,0.120
631,0.120
632,0.747
633,0.482
634,0.980
635,0.120
636,0.120
637,0.996
638,0.120
639,0.569
640,0.384
641,0.120
642,0.562
643,0.120
644,0.120
645,0.120
646,0.120
647,0.120
648,0.120
649,0.215
650,0.978
651,0.808
652,0.555
653,0.120
654,0.965
655,0.985
656,1.000
657,0.960
658,0.821
659,0.120
660,0.120
661,0.120
662,0.120
663,0.120
664,0.998
665,0.120
666,0.120
667,0.120
668,0.120
669,0.998
670,0.789
671,0.963
672,0.999
673,0.809
674,0.993
675,0.809
676,0.120
677,0.120
678,0.614
679,0.994
680,0.120
681,0.120
682,0.970
683,0.120
684,0.120
685,0.120
686,0.506
687,0.120
688,0.478
689,0.858
690,0.642
691,0.120
692,0.755
693,0.983
694,0.120
695,0.993
696,0.865
697,0.259
698,0.951
699,0.120
700,0.120
701,0.120
702,0.120
703,0.306
704,0.414
705,0.120
706,0.946
707,0.996
708,0.120
709,0.928
710,0.321
711,0.120
712,0.120
713,0.120
714,0.120
715,0.981
716,0.120
717,0.999
718,0.120
719,0.612
720,0.120
721,0.495
722,0.120
723,0.120
724,0.996
725,0.997
726,0.416
727,0.120
728,0.529
729,0.683
730,0.996
731,0.945
732,0.120
733,0.120
734,1.000
735,0.532
736,0.907
737,0.386
738,0.127
739,1.000
740,0.120
741,0.999
742,0.120
743,0.120
744,0.972
745,0.774
746,0.906
747,0.120
748,0.666
749,0.265
750,0.120
751,0.120
752,0.346
753,0.974
754,0.120
755,0.120
756,0.120
757,0.999
758,0.837
759,0.993
760,0.362
761,0.993
762,0.995
763,0.929
764,0.965
765,0.998
766,0.969
767,0.686
768,0.941
769,1.000
770,0.120
771,0.852
772,0.120
773,0.335
774,0.120
775,0.120
776,0.492
777,0.120
778,0.120
779,0.964
780,0.120
781,0.491
782,0.420
783,1.000
784,0.120
785,0.120
786,0.967
787,0.998
788,0.120
789,0.120
790,0.148
791,0.120
792,0.943
793,0.120
794,1.000
795,0.120
796,0.120
797,0.987
798,0.120
799,0.120
800,0.934
801,0.120
802,0.120
803,0.583
804,0.662
805,0.589
806,0.120
807,0.505
808,0.120
809,1.000
810,1.000
811,0.120
812,0.120
813,0.995
814,1.000
815,0.953
816,0.120
817,0.992
818,0.994
819,0.784
820,0.120
821,0.120
822,0.120
823,0.120
824,0.628
825,0.367
826,0.120
827,0.120
828,0.999
829,0.120
830,0.120
831,0.999
832,0.932
833,0.939
834,0.998
835,0.120
836,0.511
837,0.120
838,0.120
839,1.000
840,0.120
841,0.927
842,0.848
843,0.305
844,0.344
845,1.000
846,0.120
847,0.120
848,0.947
849,0.120
850,0.120
851,0.939
852,0.120
853,0.959
854,0.120
855,1.000
856,0.120
857,0.989
858,0.209
859,0.120
860,0.994
861,0.940
862,0.994
863,0.933
864,0.120
865,0.120
866,1.000
867,0.999
868,0.998
869,0.327
870,0.998
871,0.973
872,0.120
873,0.120
874,0.120
875,0.983
876,0.120
877,0.120
878,0.120
879,0.569
880,0.959
881,0.120
882,1.000
883,0.988
884,0.999
885,0.998
886,0.991
887,0.886
888,0.120
889,0.120
890,0.120
891,0.837
892,0.996
893,0.757
894,0.990
895,0.120
896,0.120
897,0.987
898,0.971
899,0.520
900,0.120
901,0.943
902,0.746
903,0.120
904,1.000
905,0.515
906,0.875
907,0.253
908,0.120
909,0.992
910,0.851
911,0.634
912,0.120
913,0.999
914,0.469
915,0.917
916,0.120
917,0.120
918,0.120
919,0.120
920,0.120
921,0.984
922,0.120
923,0.120
924,0.120
925,0.120
926,0.406
927,0.120
928,0.120
929,0.120
930,0.120
931,0.120
932,0.120
933,0.903
934,0.996
935,0.632
936,0.120
937,0.445
938,0.991
939,1.000
940,0.772
941,0.120
942,0.948
943,0.558
944,0.120
945,0.818
946,0.787
947,0.949
948,0.907
949,0.996
950,0.120
951,0.996
952,0.120
953,0.471
954,0.993
955,0.120
956,0.120
957,0.877
958,0.120
959,0.120
960,0.120
961,0.120
962,0.120
963,0.774
964,0.274
965,0.120
966,0.120
967,0.994
968,0.858
969,0.999
970,0.120
971,0.120
972,0.120
973,0.487
974,0.120
975,0.982
976,0.120
977,1.000
978,1.000
979,0.120
980,0.869
981,0.120
982,0.991
983,0.120
984,0.120
985,1.000
986,0.120
987,0.354
988,0.987
989,0.120
990,0.381
991,0.120
992,0.120
993,0.982
994,1.000
995,0.208
996,0.120
997,0.120
998,0.120
999,0.582
1000,0.120
1001,0.830
1002,0.120
1003,0.237
1004,0.578
1005,0.120
1006,0.999
1007,0.120
1008,0.765
1009,0.332
1010,0.413
1011,0.120
1012,0.120
1013,0.120
1014,0.120
1015,0.975
1016,0.826
1017,0.120
1018,0.985
1019,0.776
1020,0.610
1021,0.120
1022,0.120
1023,0.969
1024,0.521
1025,0.953
1026,0.120
1027,0.120
1028,0.978
1029,0.259
1030,0.999
1031,0.927
1032,0.120
1033,0.939
1034,0.120
1035,0.326
1036,0.998
1037,1.000
1038,0.999
1039,0.120
1040,0.120
1041,0.627
1042,0.572
1043,0.462
1044,0.120
1045,0.972
1046,0.120
1047,0.781
1048,0.983
1049,0.982
1050,0.120
1051,0.120
1052,0.120
1053,0.998
1054,0.987
1055,0.693
1056,0.997
1057,0.999
1058,0.541
1059,0.476
1060,0.120
1061,0.998
1062,1.000
1063,0.907
1064,0.325
1065,0.998
1066,0.999
1067,0.120
1068,0.120
1069,0.335
1070,0.120
1071,0.120
1072,0.631
1073,0.983
1074,0.920
1075,1.000
1076,0.120
1077,0.120
1078,0.940
1079,0.950
1080,0.120
1081,0.120
1082,0.120
1083,0.120
1084,0.120
1085,0.769
1086,0.782
1087,0.996
1088,0.882
1089,0.120
1090,0.120
1091,0.991
1092,0.120
1093,0.898
1094,0.955
1095,0.120
1096,0.969
1097,0.290
1098,1.000
1099,0.120
1100,0.753
1101,0.558
1102,0.120
1103,0.120
1104,1.000
1105,0.120
1106,0.288
1107,1.000
1108,0.879
1109,0.120
1110,0.701
1111,0.938
1112,0.779
1113,0.120
1114,0.120
1115,0.939
1116,0.120
1117,0.996
1118,0.922
1119,0.120
1120,0.120
1121,0.364
1122,0.120
1123,0.120
1124,0.997
1125,0.989
1126,0.995
1127,0.120
1128,0.999
1129,0.999
1130,0.996
1131,0.997
1132,0.120
1133,0.120
1134,0.284
1135,1.000
1136,0.120
1137,1.000
1138,0.120
1139,0.120
1140,1.000
1141,0.120
1142,0.634
1143,0.685
1144,0.120
1145,0.120
1146,0.120
1147,0.962
1148,0.120
1149,0.997
1150,0.120
1151,0.120
1152,0.120
1153,0.120
1154,1.000
1155,1.000
1156,0.120
1157,0.509
1158,1.000
1159,0.120
1160,0.998
1161,0.506
1162,0.120
1163,0.283
1164,0.120
1165,0.939
1166,0.805
1167,0.120
1168,0.921
1169,0.120
1170,0.120
1171,0.120
1172,0.903
1173,0.541
1174,0.120
1175,0.120
1176,0.120
1177,0.392
1178,0.120
1179,0.120
1180,0.411
1181,0.925
1182,0.120
1183,0.982
1184,0.120
1185,0.986
1186,0.990
1187,0.555
1188,0.993
1189,0.994
1190,0.120
1191,0.295
1192,0.982
1193,0.120
1194,0.120
1195,0.120
1196,0.120
1197,0.796
1198,0.120
1199,0.971
1200,0.120
1201,0.606
1202,0.120
1203,0.811
1204,0.120
1205,0.120
1206,0.788
1207,0.998
1208,0.120
1209,0.992
1210,0.143
1211,0.120
1212,0.120
1213,0.120
1214,0.120
1215,0.959
1216,0.525
1217,0.120
1218,1.000
1219,0.120
1220,0.970
1221,0.120
1222,0.120
1223,0.624
1224,0.120
1225,0.974
1226,0.295
1227,0.120
1228,0.795
1229,0.480
1230,0.998
1231,0.120
1232,0.120
1233,0.835
1234,0.120
1235,0.852
1236,0.630
1237,0.349
1238,0.120
1239,0.120
1240,0.357
1241,0.120
1242,0.132
1243,0.969
1244,0.120
1245,0.875
1246,0.120
1247,0.120
1248,0.120
1249,0.120
1250,0.997
1251,0.120
1252,0.120
1253,0.120
1254,0.927
1255,0.394
1256,0.120
1257,0.120
1258,0.120
1259,0.120
1260,0.120
1261,0.699
1262,0.120
1263,0.120
1264,0.120
1265,0.120
1266,0.120
1267,0.120
1268,0.999
1269,0.458
1270,0.613
1271,0.868
1272,0.120
1273,0.964
1274,0.829
1275,0.401
1276,0.120
1277,0.120
1278,0.962
1279,0.337
1280,0.973
1281,0.706
1282,0.884
1283,0.944
1284,0.120
1285,0.120
1286,0.120
1287,0.120
1288,0.120
1289,0.954
1290,0.782
1291,0.120
1292,0.120
1293,0.120
1294,0.846
1295,0.849
1296,0.120
1297,0.120
1298,0.943
1299,0.998
1300,0.120
1301,0.120
1302,0.120
1303,0.120
1304,0.120
1305,0.458
1306,0.928
1307,0.120
1308,0.981
1309,0.970
1310,0.175
1311,0.476
1312,0.510
1313,0.941
1314,0.120
1315,0.919
1316,0.120
1317,0.120
1318,0.120
1319,0.550
1320,0.120
1321,0.120
1322,0.120
1323,0.751
1324,1.000
1325,0.120
1326,0.985
1327,0.120
1328,0.999
1329,0.871
1330,0.120
1331,0.950
1332,0.912
1333,0.120
1334,0.120
1335,0.932
1336,0.996
1337,0.120
1338,0.120
1339,0.120
1340,0.681
1341,0.171
1342,0.490
1343,0.995
1344,0.120
1345,0.995
1346,1.000
1347,0.450
1348,0.677
1349,1.000
1350,0.981
1351,0.999
1352,0.120
1353,0.120
1354,0.120
1355,0.120
1356,0.120
1357,0.410
1358,0.814
1359,0.460
1360,0.997
1361,0.804
1362,0.967
1363,0.977
1364,0.120
1365,0.120
1366,0.238
1367,0.755
1368,0.120
1369,0.285
1370,0.120
1371,0.120
1372,1.000
1373,0.981
1374,0.288
1375,1.000
1376,0.889
1377,0.921
1378,1.000
1379,0.120
1380,0.120
1381,0.120
1382,0.120
1383,0.995
1384,0.993
1385,0.120
1386,1.000
1387,1.000
1388,0.120
1389,0.120
1390,0.851
1391,0.120
1392,0.410
1393,0.371
1394,0.995
1395,0.944
1396,0.990
1397,0.858
1398,0.998
1399,0.999
1400,0.120
1401,0.226
1402,0.120
1403,0.120
1404,0.120
1405,0.261
1406,0.911
1407,0.120
1408,0.722
1409,0.531
1410,0.419
1411,0.120
1412,0.586
1413,0.949
1414,0.120
1415,0.896
1416,0.817
1417,0.120
1418,0.297
1419,1.000
1420,0.855
1421,0.515
1422,0.120
1423,0.120
1424,0.220
1425,0.998
1426,0.120
1427,0.120
1428,0.120
1429,0.985
1430,0.968
1431,0.971
1432,1.000
1433,0.995
1434,0.120
1435,0.479
1436,0.120
1437,0.120
1438,0.120
1439,0.642
1440,0.919
1441,0.120
1442,1.000
1443,0.120
1444,0.120
1445,0.120
1446,0.605
1447,0.120
1448,0.120
1449,0.672
1450,1.000
1451,0.120
1452,0.999
1453,0.120
1454,0.120
1455,0.120
1456,0.401
1457,0.120
1458,0.640
1459,0.120
1460,0.999
1461,0.120
1462,0.120
1463,0.982
1464,0.924
1465,0.466
1466,0.930
1467,0.999
1468,0.120
1469,1.000
1470,0.120
1471,0.965
1472,0.120
1473,0.333
1474,0.120
1475,0.120
1476,0.922
1477,0.120
1478,0.120
1479,0.120
1480,0.120
1481,0.992
1482,0.120
1483,0.120
1484,0.499
1485,0.120
1486,0.924
1487,0.120
1488,0.404
1489,0.887
1490,0.120
1491,0.368
1492,0.999
1493,0.980
1494,0.120
1495,0.923
1496,0.120
1497,0.120
1498,0.939
1499,0.120
1500,0.120
1501,0.752
1502,0.869
1503,0.120
1504,0.120
1505,0.120
1506,0.998
1507,0.120
1508,0.894
1509,0.848
1510,0.120
1511,0.870
1512,0.814
1513,0.419
1514,0.120
1515,0.378
1516,1.000
1517,0.712
1518,0.610
1519,0.998
1520,0.705
1521,0.120
1522,0.120
1523,0.996
1524,0.131
1525,0.120
1526,0.120
1527,0.803
1528,0.994
1529,0.120
1530,1.000
1531,0.120
1532,0.120
1533,0.120
1534,0.547
1535,0.120
1536,0.997
1537,0.367
1538,0.929
1539,0.882
1540,1.000
1541,0.120
1542,0.381
1543,0.986
1544,0.855
1545,0.120
1546,0.511
1547,0.120
1548,0.120
1549,1.000
1550,0.120
1551,1.000
1552,0.120
1553,0.898
1554,0.709
1555,0.990
1556,0.812
1557,0.983
1558,0.912
1559,0.120
1560,0.120
1561,0.860
1562,0.590
1563,0.791
1564,0.877
1565,0.231
1566,0.624
1567,0.999
1568,0.120
1569,0.667
1570,0.120
1571,0.996
1572,0.120
1573,0.120
1574,0.656
1575,1.000
1576,0.120
1577,0.808
1578,0.999
1579,0.908
1580,0.847
1581,0.675
1582,0.120
1583,0.964
1584,0.120
1585,0.965
1586,0.602
1587,0.999
1588,0.120
1589,1.000
1590,1.000
1591,0.120
1592,0.899
1593,0.999
1594,0.120
1595,0.893
1596,0.837
1597,0.120
1598,0.683
1599,0.120
1600,0.700
1601,0.999
1602,0.599
1603,0.120
1604,0.994
1605,0.997
1606,0.120
1607,0.120
1608,0.120
1609,0.120
1610,0.120
1611,0.958
1612,0.704
1613,0.923
1614,0.120
1615,0.120
1616,0.120
1617,0.120
1618,0.120
1619,0.940
1620,0.120
1621,0.120
1622,0.577
1623,0.613
1624,1.000
1625,0.420
1626,0.120
1627,0.120
1628,0.120
1629,0.988
1630,0.120
1631,0.946
1632,0.120
1633,0.120
1634,0.120
1635,0.989
1636,0.120
1637,0.120
1638,0.997
1639,0.257
1640,1.000
1641,0.120
1642,0.979
1643,0.547
1644,0.735
1645,0.946
1646,0.478
1647,0.120
1648,0.120
1649,0.120
1650,0.120
1651,0.993
1652,0.120
1653,0.998
1654,0.120
1655,0.120
1656,0.737
1657,0.120
1658,0.120
1659,0.120
1660,0.120
1661,0.120
1662,0.964
1663,0.120
1664,0.120
1665,0.999
1666,0.120
1667,0.120
1668,0.120
1669,0.120
1670,0.120
1671,0.120
1672,0.750
1673,0.120
1674,0.991
1675,0.964
1676,0.999
1677,0.120
1678,0.120
1679,0.901
1680,0.931
1681,0.995
1682,0.120
1683,0.214
1684,0.991
1685,0.120
1686,0.915
1687,0.120
1688,0.120
1689,0.120
1690,0.120
1691,0.718
1692,0.120
1693,0.370
1694,0.457
1695,0.120
1696,0.912
1697,0.120
1698,0.811
1699,0.768
1700,0.120
1701,0.644
1702,0.606
1703,1.000
1704,0.120
1705,0.914
1706,0.987
1707,0.485
1708,0.120
1709,0.872
1710,0.998
1711,0.897
1712,0.120
1713,1.000
1714,0.120
1715,0.134
1716,0.120
1717,0.991
1718,0.120
1719,0.120
1720,0.120
1721,0.219
1722,0.120
1723,0.120
1724,1.000
1725,0.231
1726,0.997
1727,0.843
1728,0.890
1729,0.120
1730,0.975
1731,0.120
1732,0.120
1733,0.543
1734,0.998
1735,0.687
1736,0.120
1737,0.722
1738,0.120
1739,0.458
1740,0.120
1741,0.120
1742,0.120
1743,0.998
1744,0.873
1745,0.120
1746,0.985
1747,0.120
1748,0.120
1749,0.120
1750,0.120
1751,0.684
1752,0.968
1753,0.120
1754,0.988
1755,0.120
1756,0.569
1757,0.996
1758,0.120
1759,0.120
1760,0.120
1761,0.973
1762,0.120
1763,0.120
1764,0.923
1765,0.120
1766,0.120
1767,0.987
1768,0.120
1769,0.120
1770,0.120
1771,0.651
1772,0.642
1773,0.120
1774,0.120
1775,0.898
1776,0.872
1777,1.000
1778,0.120
1779,0.120
1780,0.995
1781,0.120
1782,0.120
1783,0.120
1784,0.912
1785,0.897
1786,0.386
1787,0.120
1788,0.961
1789,0.120
1790,0.883
1791,0.706
1792,0.120
1793,0.944
1794,0.996
1795,0.120
1796,0.120
1797,0.120
1798,0.399
1799,0.120
1800,0.439
1801,0.971
1802,0.725
1803,0.771
1804,0.120
1805,0.999
1806,0.275
1807,0.120
1808,0.658
1809,0.120
1810,0.968
1811,0.120
1812,0.887
1813,0.120
1814,0.120
1815,0.198
1816,0.120
1817,0.472
1818,0.120
1819,0.862
1820,0.954
1821,0.120
1822,0.120
1823,0.997
1824,1.000
1825,0.120
1826,0.120
1827,0.120
1828,0.120
1829,0.120
1830,0.364
1831,0.120
1832,0.757
1833,0.120
1834,0.120
1835,0.754
1836,0.120
1837,0.943
1838,1.000
1839,0.120
1840,0.120
1841,0.120
1842,0.983
1843,0.120
1844,0.120
1845,0.120
1846,0.120
1847,0.120
1848,0.982
1849,0.446
1850,0.854
1851,0.120
1852,0.120
1853,0.990
1854,0.120
1855,0.120
1856,0.982
1857,0.994
1858,0.120
1859,0.120
1860,0.794
1861,0.120
1862,0.392
1863,0.120
1864,0.120
1865,0.120
1866,0.336
1867,0.120
1868,0.983
1869,1.000
1870,0.944
1871,0.467
1872,0.120
1873,0.120
1874,0.980
1875,0.120
1876,0.120
1877,0.120
1878,0.922
1879,0.120
1880,0.120
1881,0.120
1882,0.970
1883,0.120
1884,0.734
1885,0.120
1886,0.482
1887,0.414
1888,0.120
1889,0.120
1890,0.120
1891,0.997
1892,0.120
1893,0.120
1894,0.120
1895,0.120
1896,0.120
1897,0.738
1898,0.282
1899,1.000
1900,0.120
1901,0.120
1902,0.120
1903,0.997
1904,0.120
1905,0.120
1906,0.120
1907,0.999
1908,0.329
1909,0.120
1910,0.871
1911,0.999
1912,0.988
1913,0.536
1914,0.120
1915,1.000
1916,0.421
1917,0.120
1918,0.120
1919,0.869
1920,0.993
1921,0.998
1922,0.933
1923,0.948
1924,0.120
1925,0.999
1926,0.120
1927,0.120
1928,0.637
1929,0.964
1930,0.120
1931,0.991
1932,1.000
1933,0.314
1934,0.120
1935,0.120
1936,0.535
1937,0.986
1938,0.120
1939,0.120
1940,1.000
1941,0.998
1942,0.120
1943,0.120
1944,0.129
1945,0.877
1946,0.975
1947,0.983
1948,0.120
1949,0.120
1950,0.120
1951,0.120
1952,0.120
1953,0.120
1954,0.706
1955,0.120
1956,0.605
1957,0.536
1958,0.984
1959,0.939
1960,0.536
1961,0.954
1962,0.983
1963,0.120
1964,0.120
1965,0.322
1966,1.000
1967,0.120
1968,0.120
1969,0.999
1970,0.120
1971,0.120
1972,0.656
1973,0.994
1974,0.120
1975,0.120
1976,1.000
1977,0.307
1978,0.120
1979,0.995
1980,0.987
1981,0.120
1982,0.982
1983,0.120
1984,0.120
1985,1.000
1986,0.368
1987,0.120
1988,0.120
1989,0.970
1990,0.120
1991,0.120
1992,0.950
1993,0.998
1994,0.280
1995,0.120
1996,0.493
1997,0.120
1998,0.120
1999,0.120
2000,0.120
2001,0.532
2002,0.120
2003,0.120
2004,0.120
2005,0.120
2006,0.120
2007,0.998
2008,0.390
2009,0.120
2010,0.120
2011,0.761
2012,0.120
2013,0.120
2014,0.120
2015,0.985
2016,0.491
2017,0.933
2018,0.791
2019,0.120
2020,0.700
2021,0.120
2022,0.994
2023,0.120
2024,0.993
2025,0.120
2026,0.858
2027,0.120
2028,0.981
2029,0.120
2030,0.949
2031,0.753
2032,1.000
2033,0.120
2034,0.120
2035,0.363
2036,0.912
2037,0.772
2038,0.963
2039,0.340
2040,0.517
2041,0.888
2042,0.157
2043,1.000
2044,0.809
2045,0.524
2046,0.120
2047,0.749
2048,0.623
2049,0.120
2050,0.120
2051,0.120
2052,0.679
2053,0.120
2054,0.120
2055,0.966
2056,0.120
2057,0.999
2058,0.120
2059,0.120
2060,0.978
2061,0.956
2062,0.998
2063,0.542
2064,0.986
2065,0.417
2066,0.120
2067,0.998
2068,0.964
2069,0.859
2070,1.000
2071,0.644
2072,0.766
2073,0.978
2074,0.877
2075,0.687
2076,0.999
2077,0.120
2078,0.120
2079,0.999
2080,0.120
2081,0.998
2082,0.357
2083,0.970
2084,0.994
2085,0.966
2086,0.668
2087,0.739
2088,0.735
2089,0.120
2090,0.120
2091,0.961
2092,0.120
2093,0.120
2094,0.784
2095,0.120
2096,0.120
2097,0.120
2098,0.620
2099,0.413
2100,0.120
2101,0.120
2102,0.120
2103,1.000
2104,0.971
2105,0.120
2106,0.856
2107,0.963
2108,0.992
2109,0.120
2110,0.120
2111,0.994
2112,0.120
2113,0.120
2114,0.120
2115,0.120
2116,0.120
2117,0.759
2118,0.488
2119,0.938
2120,0.999
2121,0.120
2122,0.868
2123,0.282
2124,0.989
2125,0.120
2126,0.120
2127,0.120
2128,0.120
2129,0.120
2130,0.120
2131,0.934
2132,0.145
2133,0.893
2134,0.120
2135,0.120
2136,0.998
2137,0.120
2138,0.120
2139,0.178
2140,0.958
2141,0.980
